year,marital_status,age,education_years,children,happiness,employment_status,party_id,weight
2024,Married,73,12,2,Very happy,Retired,Not very strong republican,0.6119291982753647
2024,Married,35,19,0,Very happy,Working full time,Strong republican,2.6912817622982783
2024,Divorced,63,16,4,Not too happy,Working part time,Not very strong republican,0.8873672925635271
2024,Married,83,16,2,Pretty happy,Retired,Strong democrat,2.046884722074773
2024,Divorced,65,12,NA,Pretty happy,"Unemployed, laid off, looking for work",Strong republican,1.4389240366479477
2024,Married,58,19,3,Pretty happy,Retired,Strong republican,0.5708891671050138
2024,Widowed,81,13,6,Very happy,Retired,Not very strong republican,1.2915892338818131
2024,Divorced,61,12,2,Pretty happy,Other,Strong republican,0.3267072086225755
2024,Married,65,12,2,Pretty happy,Working full time,Strong democrat,0.33794633054195294
2024,Widowed,68,12,3,Not too happy,Working full time,Not very strong republican,0.6015789074096334
2024,Divorced,69,14,2,Pretty happy,Retired,Strong republican,0.2644300054102274
2024,Divorced,55,12,2,Pretty happy,Working full time,"Independent (neither, no response)",2.8057600297555987
2024,Divorced,70,14,1,Not too happy,Retired,Strong republican,0.2644300054102274
2024,Never married,57,19,0,Very happy,Working full time,Strong republican,0.2540602237404641
2024,Married,70,14,0,Very happy,Working full time,Not very strong republican,0.6758926610839059
2024,Widowed,67,10,2,Pretty happy,Retired,Not very strong republican,0.2644300054102274
2024,Widowed,71,13,3,Pretty happy,Retired,"Independent, close to republican",1.2915892338818131
2024,Married,46,15,3,Very happy,Working full time,Not very strong republican,1.0435833036236395
2024,Married,52,9,4,Pretty happy,Other,Strong republican,0.7341314727341179
2024,Married,54,16,0,Pretty happy,NA,Strong republican,0.7140307901682716
2024,Married,59,14,3,Pretty happy,Working full time,Strong republican,0.7341314727341179
2024,Married,24,15,1,Very happy,Keeping house,Strong republican,0.7202375339592939
2024,Never married,68,12,0,Pretty happy,Retired,Not very strong republican,0.3007894537048167
2024,Married,35,15,5,Pretty happy,Working full time,"Independent (neither, no response)",0.9888177693190644
2024,Married,82,12,2,Pretty happy,Working full time,Strong republican,1.2915892338818131
2024,Never married,82,12,0,Pretty happy,Retired,Strong republican,0.2644300054102274
2024,Never married,55,11,0,Not too happy,"Unemployed, laid off, looking for work",Strong republican,0.3267072086225755
2024,Married,31,12,2,Very happy,Keeping house,"Independent (neither, no response)",0.562325679680695
2024,Married,46,13,3,Pretty happy,Working part time,"Independent (neither, no response)",0.7826874777177287
2024,Divorced,58,15,4,Not too happy,Other,Not very strong republican,0.3267072086225755
2024,Widowed,71,14,3,Pretty happy,Keeping house,Strong republican,1.4691843290160422
2024,Never married,60,19,0,Not too happy,Working full time,"Independent, close to democrat",0.8669814432193258
2024,Married,40,16,4,Pretty happy,Working full time,Not very strong republican,0.567231726380531
2024,Divorced,68,14,3,Pretty happy,Retired,Strong republican,0.3007894537048167
2024,Married,30,12,2,Very happy,Working full time,Not very strong democrat,0.5950884471931579
2024,Widowed,85,13,2,Pretty happy,Retired,Not very strong republican,0.2644300054102274
2024,Married,35,16,2,Pretty happy,Keeping house,"Independent (neither, no response)",0.49741370505648985
2024,Widowed,89,12,7,Very happy,Retired,Not very strong republican,0.2644300054102274
2024,Married,75,13,2,Very happy,Retired,Not very strong republican,0.7050538539740436
2024,Divorced,54,17,0,Pretty happy,Working part time,Not very strong republican,0.3429138121602994
2024,Divorced,61,19,2,Pretty happy,Retired,Not very strong republican,0.3429138121602994
2024,Married,63,12,2,Very happy,Retired,Strong republican,0.8711045337048556
2024,Married,67,14,0,Pretty happy,Retired,"Independent (neither, no response)",0.8019996189173972
2024,Married,29,15,1,Very happy,Working full time,Not very strong republican,0.8546182863400736
2024,Never married,55,16,0,Pretty happy,Working full time,Strong republican,0.3429138121602994
2024,Married,48,14,2,Very happy,Working full time,Strong republican,4.900949020953504
2024,Never married,25,16,0,Pretty happy,Working full time,"Independent, close to republican",0.432622324370508
2024,Divorced,62,15,1,Pretty happy,Retired,Not very strong republican,0.3876637103777407
2024,Divorced,62,16,4,Very happy,Working full time,Strong democrat,1.6749377108263777
2024,Never married,38,16,1,Pretty happy,Working full time,Other party,0.5675586328680651
2024,Divorced,47,15,1,Pretty happy,Working full time,"Independent, close to republican",0.3386195192091179
2024,Married,74,16,2,Very happy,Retired,"Independent, close to republican",0.7094209215665164
2024,Married,65,14,3,Very happy,Retired,"Independent (neither, no response)",0.8019996189173972
2024,Married,74,12,3,Very happy,Retired,Strong democrat,0.7050538539740436
2024,Married,83,12,2,Very happy,Retired,Strong democrat,0.7050538539740436
2024,Widowed,59,12,2,Very happy,Retired,"Independent (neither, no response)",0.6816057928223397
2024,Widowed,69,13,3,Pretty happy,Retired,Strong republican,0.3137669274722319
2024,Never married,23,16,0,Not too happy,"Unemployed, laid off, looking for work",Not very strong democrat,0.8652446487410159
2024,Never married,63,16,0,Pretty happy,Other,Not very strong democrat,0.8604280914182285
2024,Married,50,14,1,Pretty happy,Working full time,"Independent, close to republican",0.4878840566471392
2024,Widowed,60,20,0,Pretty happy,Working part time,"Independent, close to democrat",0.2397339571429606
2024,Never married,18,11,0,Pretty happy,Other,"Independent (neither, no response)",0.646673640479805
2024,Married,43,14,8,Pretty happy,Working full time,Other party,2.9555427385934085
2024,Married,39,17,2,Pretty happy,Working full time,"Independent, close to republican",0.5366435492084336
2024,Married,78,16,3,Very happy,Retired,Not very strong republican,0.5248584217154412
2024,Never married,36,12,0,Pretty happy,Working full time,Other party,0.6593631073044326
2024,Never married,42,9,0,Pretty happy,Working full time,Not very strong republican,0.25464779895438977
2024,Married,51,14,2,Very happy,Working part time,Not very strong democrat,0.5665739218587237
2024,Married,76,11,2,Very happy,Keeping house,Strong republican,1.369312032376705
2024,Divorced,57,12,2,Pretty happy,Working part time,Strong republican,0.25213982966760573
2024,Married,33,16,2,Very happy,Working full time,Not very strong republican,0.47177404284862207
2024,Married,69,12,2,Very happy,Retired,Strong democrat,0.5933519035100843
2024,Married,64,14,3,Pretty happy,Other,"Independent, close to democrat",1.2889570544378912
2024,Divorced,67,13,4,Pretty happy,Retired,"Independent, close to republican",0.2640567137173797
2024,Widowed,70,15,3,Very happy,Retired,"Independent, close to democrat",2.7686692678906404
2024,Divorced,58,12,2,Pretty happy,Working full time,Strong republican,0.8604280914182285
2024,Never married,66,12,0,Pretty happy,Retired,"Independent, close to democrat",1.2897659176101557
2024,Divorced,53,12,4,Pretty happy,Working full time,"Independent (neither, no response)",2.1013493867331747
2024,Married,70,12,2,Pretty happy,Retired,"Independent, close to democrat",0.5933519035100843
2024,Divorced,79,13,1,Pretty happy,Retired,"Independent (neither, no response)",0.23213752136873997
2024,Never married,31,11,2,Pretty happy,Working full time,Not very strong democrat,1.7675991638587425
2024,Never married,26,12,3,Pretty happy,Working full time,"Independent, close to republican",0.7236811654761145
2024,Never married,49,17,6,Pretty happy,Working full time,"Independent (neither, no response)",1.8154125490442337
2024,Married,26,12,1,Pretty happy,Keeping house,"Independent, close to democrat",0.7147933921298418
2024,Never married,50,14,2,Pretty happy,Working full time,Not very strong republican,0.5736187276121525
2024,Widowed,80,7,4,Pretty happy,Retired,"Independent (neither, no response)",0.5762604176377895
2024,Divorced,38,12,2,Pretty happy,Working full time,"Independent (neither, no response)",1.1593185059135829
2024,Married,67,15,4,Pretty happy,Retired,"Independent (neither, no response)",0.5933519035100843
2024,Never married,18,12,0,Pretty happy,Working part time,"Independent, close to republican",0.7236811654761145
2024,Married,40,17,0,Very happy,Working full time,"Independent, close to democrat",0.4275779471876415
2024,Married,37,16,2,Not too happy,Keeping house,"Independent (neither, no response)",0.5333400680434258
2024,Divorced,70,12,2,Not too happy,Retired,Other party,0.2640567137173797
2024,Never married,43,12,0,Not too happy,"Unemployed, laid off, looking for work",Other party,0.22024106360721565
2024,Widowed,68,11,2,Not too happy,Retired,"Independent, close to republican",0.23213752136873997
2024,Divorced,62,11,3,Pretty happy,Working full time,"Independent (neither, no response)",0.25628973678505135
2024,Divorced,44,14,1,Pretty happy,Keeping house,Not very strong democrat,0.18965239910876497
2024,Never married,57,NA,3,Pretty happy,Other,"Independent (neither, no response)",0.25628973678505135
2024,Divorced,55,10,1,Not too happy,Other,Other party,0.8342723881769426
2024,Divorced,72,10,3,Pretty happy,Other,Strong republican,0.22673438591218345
2024,Married,65,12,2,Pretty happy,Retired,"Independent, close to republican",0.782441231513303
2024,Never married,18,9,0,Not too happy,Working part time,"Independent (neither, no response)",0.646673640479805
2024,Never married,NA,12,2,Very happy,Keeping house,NA,0.23213752136873997
2024,Never married,49,18,NA,Not too happy,Working full time,Other party,0.09943530558952664
2024,Never married,27,14,2,Pretty happy,Working full time,"Independent, close to democrat",0.16235956907348467
2024,Never married,60,11,0,Pretty happy,Working part time,"Independent, close to democrat",0.363395261205078
2024,Separated,40,13,2,Pretty happy,Working full time,"Independent (neither, no response)",0.1278682300180663
2024,Divorced,62,15,6,Pretty happy,Working full time,Not very strong democrat,0.14638811313657862
2024,Never married,45,15,2,Pretty happy,Keeping house,"Independent (neither, no response)",0.121361997994604
2024,Married,45,14,2,Very happy,Working full time,Strong democrat,0.25259567400823646
2024,Never married,48,16,3,Pretty happy,Working full time,Strong democrat,0.2762333882957367
2024,Separated,55,14,2,Pretty happy,Working full time,Strong democrat,0.31429511335365357
2024,Never married,36,16,2,Pretty happy,Working full time,Not very strong democrat,0.12114390615606586
2024,Never married,30,13,1,Pretty happy,Working part time,"Independent (neither, no response)",0.2958593233374259
2024,Never married,59,10,2,Not too happy,"Unemployed, laid off, looking for work","Independent, close to democrat",0.3194680189180143
2024,Divorced,67,13,1,Pretty happy,Retired,Strong democrat,0.12828315579159016
2024,Never married,47,14,2,Pretty happy,Working full time,"Independent (neither, no response)",0.11241151024083287
2024,Married,64,16,0,Very happy,Working part time,Not very strong democrat,0.7062407205896907
2024,Never married,60,11,0,Pretty happy,Working full time,"Independent, close to democrat",0.363395261205078
2024,Married,32,14,2,Not too happy,Working full time,"Independent, close to republican",0.3096482072028713
2024,Never married,51,12,3,Not too happy,Keeping house,"Independent (neither, no response)",0.3951749334086527
2024,Never married,60,14,4,Not too happy,Retired,"Independent (neither, no response)",0.14585308818727066
2024,Divorced,62,12,0,Pretty happy,Retired,Strong democrat,0.14638811313657862
2024,Never married,27,11,4,Not too happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.4030429571665821
2024,Never married,23,12,3,Pretty happy,"Unemployed, laid off, looking for work","Independent (neither, no response)",0.3965167854300035
2024,Never married,25,14,2,Pretty happy,"Unemployed, laid off, looking for work",Strong democrat,0.16235956907348467
2024,Never married,33,13,3,Not too happy,Working full time,"Independent (neither, no response)",0.12114390615606586
2024,Never married,47,20,1,Pretty happy,Working full time,"Independent (neither, no response)",0.11310778139888228
2024,Separated,57,15,2,Not too happy,Working full time,Strong democrat,0.14638811313657862
2024,Divorced,66,14,2,Not too happy,Keeping house,Strong democrat,0.13477511183445545
2024,Never married,39,16,3,Not too happy,"Unemployed, laid off, looking for work",Strong democrat,0.26170684981048575
2024,Never married,38,12,0,Not too happy,Keeping house,Strong democrat,0.14006937922528534
2024,Married,75,12,8,Not too happy,Retired,Strong democrat,0.7396197737507532
